"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","expression"
"ENSG00000213339",230.872740511167,0.00988241327328903,0.176608754143266,0.0559565312672575,0.955376435895293,0.983826383380404,"QTRT1","NOT"
"ENSG00000099203",116.822207174192,0.266744057267173,0.198566176207715,1.34335092895246,0.179158368305457,0.567994166587136,"TMED1","NOT"
"ENSG00000267544",97.811174162926,-0.35650866652259,0.225178310094236,-1.58322827084631,0.11336944501092,0.478174563266375,"HIKESHIP2","NOT"
"ENSG00000130844",129.780633543427,-0.418044632194058,0.174693950800767,-2.39301149397454,0.0167107175814074,0.144604675434565,"ZNF331","NOT"
"ENSG00000105723",408.973985711436,-0.0301245471273791,0.131153535510899,-0.229689173151384,0.818333308577366,0.947052909546602,"GSK3A","NOT"
"ENSG00000105732",179.636485707721,-0.112220614613617,0.189482433000665,-0.59224811945086,0.553684451272497,0.834062282576114,"ZNF574","NOT"
"ENSG00000160570",198.018782909873,0.409944861277318,0.187621690426796,2.18495452388681,0.028892181125016,0.209537104063806,"DEDD2","NOT"
"ENSG00000241226",6.8054112979161,-0.220973772516832,0.63799921524983,-0.346354301439544,0.729076464287313,0.902750776511852,"RN7SL836P","NOT"
"ENSG00000010310",10.9440410271656,0.874822229896895,0.499911149240404,1.74995542953214,0.0801260048685081,0.383748130235025,"GIPR","NOT"
"ENSG00000011478",302.451480847805,0.965142014849196,0.269588496446376,3.58005637321834,0.000343520089581157,0.0088674762107136,"QPCTL","NOT"
"ENSG00000177051",109.144184261076,-0.26605304540767,0.182982074329732,-1.45398420245387,0.145950686053572,0.516936964789745,"FBXO46","NOT"
"ENSG00000197961",218.175927969587,0.00580174753984689,0.187187805621588,0.03099426012598,0.975274117231157,0.98956860795673,"ZNF121","NOT"
"ENSG00000197256",1973.91779621228,-0.332460372120693,0.163574844408991,-2.03246638150199,0.042106463833781,0.264992332309291,"KANK2","NOT"
"ENSG00000167483",24.7493098206705,0.075704525570568,0.343737910595935,0.220239092741676,0.82568495237791,0.9512240412039,"NIBAN3","NOT"
"ENSG00000283632",7.63028101050689,-0.303012722131129,0.99315482059249,-0.305101194545236,0.760289081435803,0.920754349583272,"EXOC3L2","NOT"
"ENSG00000126457",1494.5917939238,-0.314296860622621,0.107381520359735,-2.92691758851714,0.00342339580952676,0.0503797909812206,"PRMT1","NOT"
"ENSG00000079462",63.5218692661406,-1.06114169000527,0.229986959312473,-4.61392112482143,3.95142430213271e-06,0.000316737853270953,"PAFAH1B3","DOWN"
"ENSG00000167635",881.891645406774,-0.199941540992602,0.132394422406697,-1.51019610462448,0.130993392372954,0.505831217062076,"ZNF146","NOT"
"ENSG00000105287",372.674465212269,0.172396858531485,0.246334423234459,0.699848832606716,0.484021714667109,0.809468874556759,"PRKD2","NOT"
"ENSG00000142233",3.48270972073142,0.877565287661814,0.8454020714903,1.03804487504368,0.299249163527922,0.68431903311265,"NTN5","NOT"
"ENSG00000104814",5.5030142107281,0.371406678998414,0.65329047474285,0.568516905354557,0.569684029928312,0.847717645854199,"MAP4K1","NOT"
"ENSG00000178982",984.019068059211,-0.199621140698852,0.10267518379892,-1.94420047097059,0.0518712810259058,0.301526568711659,"EIF3K","NOT"
"ENSG00000125746",318.702599560234,0.0668035974483404,0.140220780034814,0.476417243091606,0.633777152637392,0.868805223642437,"EML2","NOT"
"ENSG00000011451",1552.19998624147,0.201659304955742,0.168348419955558,1.19786871185947,0.230968132072951,0.620899999225489,"WIZ","NOT"
"ENSG00000160953",445.291748189279,-0.176921287638335,0.142017860567887,-1.24576786983609,0.212849628595992,0.59823157136292,"PWWP3A","NOT"
"ENSG00000115255",54.5902907236536,0.866131456898606,0.356046334418673,2.43263691595861,0.0149893232580553,0.134286701894225,"REEP6","NOT"
"ENSG00000141867",927.450977837115,-0.143513797399969,0.21498093548387,-0.667565228874616,0.504411159277605,0.813697927461717,"BRD4","NOT"
"ENSG00000104915",371.414794091269,-0.167137879031309,0.186828452874766,-0.894606129096104,0.370997674285017,0.740536642118062,"STX10","NOT"
"ENSG00000179218",20071.4234362027,0.128343562500675,0.145361151347398,0.882928907146224,0.377274683989739,0.745252067077008,"CALR","NOT"
"ENSG00000130303",120.628887169435,2.78286695959421,1.40266036081243,1.98399201784126,0.0472567297814442,0.289044174526665,"BST2","NOT"
"ENSG00000282851",4.50858105544171,1.39132597007641,0.868052740946397,1.60281271453565,0.108976008883189,0.474201318654561,"BISPR","NOT"
"ENSG00000254503",162.825437031226,-1.38759569486922,0.223411902250846,-6.21093003948927,5.26719214825317e-10,4.88754746405448e-07,"HMGB3P29","DOWN"
"ENSG00000188051",3.72256687909008,2.63408742162414,0.965553229466677,2.728060288379,0.00637079632351627,0.0759349494305634,"TMEM221","NOT"
"ENSG00000105538",31.6060376562441,-0.847245301989268,1.18445905004614,-0.715301471972596,0.474422779207488,0.806412826710942,"RASIP1","NOT"
"ENSG00000156413",5.71360097651412,0.260842052256052,0.611522157133451,0.426545545755473,0.669710367416551,0.880942977113107,"FUT6","NOT"
"ENSG00000099866",4.83636207341561,2.05963324313307,0.786772981221663,2.61782406398218,0.00884924176484471,0.0942060472593079,"MADCAM1","NOT"
"ENSG00000172270",7089.59940069623,0.269678900421806,0.0921128917617562,2.92769986115854,0.00341479510620799,0.0503797909812206,"BSG","NOT"
"ENSG00000105464",234.360970946379,0.462589932708105,0.683428698947606,0.676866414039145,0.498490715282122,0.809468874556759,"GRIN2D","NOT"
"ENSG00000006638",61.3728752611829,0.286668808551058,0.309178396885704,0.927195468501741,0.353825055190264,0.731174435623843,"TBXA2R","NOT"
"ENSG00000105298",277.800920926581,-0.0385641543100031,0.145202436060209,-0.265588893384766,0.790555840283591,0.935785222690479,"CACTIN","NOT"
"ENSG00000186111",1815.90952058051,0.714399196878442,0.150110368549804,4.75915956892355,1.9440070696829e-06,0.000164484598173726,"PIP5K1C","NOT"
"ENSG00000105127",331.889143987006,-0.161705036366191,0.120553300979741,-1.34135718434924,0.179804511687739,0.568137492324537,"AKAP8","NOT"
"ENSG00000089351",733.543874485886,0.260922049532913,0.211303478603424,1.23482136336531,0.216896994715455,0.602968223405394,"GRAMD1A","NOT"
"ENSG00000087903",112.799938612141,0.203680205061567,0.268237214430613,0.759328661736661,0.447655976198406,0.787274886547543,"RFX2","NOT"
"ENSG00000125652",168.072905459186,0.142596296126094,0.162852356659637,0.875617025451598,0.381238266623319,0.749194683957825,"ALKBH7","NOT"
"ENSG00000125651",1207.21957407761,-0.171389165234174,0.142955413180125,-1.19889944299082,0.230567048372908,0.620899999225489,"GTF2F1","NOT"
"ENSG00000125648",610.797142037627,0.739049605306598,0.283065151691424,2.61088163233973,0.00903091457640115,0.0942060472593079,"SLC25A23","NOT"
"ENSG00000142449",95.1837819117151,-0.0417253992669348,0.434407611409694,-0.0960512619277823,0.923479859601843,0.977013597862804,"FBN3","NOT"
"ENSG00000011243",334.39359779054,0.332756802408247,0.17825182302613,1.86677923826601,0.0619324229691203,0.33452835121649,"AKAP8L","NOT"
"ENSG00000104957",199.616182452851,-0.0418341679594594,0.193065081482792,-0.216684278887522,0.828454400570917,0.951535484215315,"YJU2B","NOT"
"ENSG00000037757",151.946407857962,-0.257069795596698,0.257289110543216,-0.999147593358869,0.317723198583194,0.700734319428836,"MRI1","NOT"
"ENSG00000104979",722.107931534447,-0.126924758254181,0.100363015134975,-1.26465668736122,0.205994422669934,0.59823157136292,"C19orf53","NOT"
"ENSG00000132024",394.080202173843,-0.0306544391199876,0.226872412034651,-0.135117526388822,0.892518953197772,0.967557514937014,"CC2D1A","NOT"
"ENSG00000167645",810.286516948021,0.267615973995529,0.224455014747016,1.19229224750073,0.233146673262821,0.625127352063931,"YIF1B","NOT"
"ENSG00000174951",10.2005025433347,-0.338373754198433,0.454437723216016,-0.744598735782302,0.456514332428176,0.792725427762144,"FUT1","NOT"
"ENSG00000104907",384.058921120238,-0.0961176727419967,0.131719952929195,-0.729712322275609,0.465566047460398,0.801194452296255,"TRMT1","NOT"
"ENSG00000105270",757.93923056638,0.704036564865035,0.216454892315838,3.25257866584853,0.00114362934982504,0.0229177302603096,"CLIP3","NOT"
"ENSG00000161277",52.6778797719974,0.517584186091743,0.281351440006044,1.83963581661649,0.0658217223179826,0.343309873596875,"THAP8","NOT"
"ENSG00000105258",38.9007031965637,-0.345287194091204,0.358105221962848,-0.964205973313136,0.334942670219732,0.715452576079456,"POLR2I","NOT"
"ENSG00000105254",778.442728017722,-0.0867546927847829,0.163431140734893,-0.530833306276131,0.595534297646669,0.856572464746526,"TBCB","NOT"
"ENSG00000126247",6208.54981366628,0.00268069989400597,0.134014649016926,0.0200030363372246,0.984040950404158,0.993377227688573,"CAPNS1","NOT"
"ENSG00000204604",159.437092131993,0.0254716624014647,0.241167498099755,0.105618139269035,0.915885332195836,0.975904636262966,"ZNF468","NOT"
"ENSG00000075702",141.860366396894,-1.8479100226996,0.479362708752793,-3.85493070061185,0.000115762415803895,0.00410014323882169,"WDR62","DOWN"
"ENSG00000170906",341.105137050044,0.0897952696474621,0.119040736530877,0.754323874870942,0.450654769661726,0.789804657065399,"NDUFA3","NOT"
"ENSG00000105618",382.432441474705,-0.275242323116558,0.121436217929217,-2.2665587566058,0.0234171939868968,0.181120884018587,"PRPF31","NOT"
"ENSG00000105617",81.7669038142778,-0.466751115601225,0.256988033121453,-1.81623677154118,0.0693340596546917,0.354348231054012,"LENG1","NOT"
"ENSG00000167608",6.88180309724019,0.153243958756675,0.78589400255758,0.194993164800806,0.845398298615784,0.958999472224276,"TMC4","NOT"
"ENSG00000125505",2670.69853667873,0.5164660264052,0.395237020934864,1.30672482345806,0.191306184877542,0.584930636288218,"MBOAT7","NOT"
"ENSG00000170892",417.789088818979,0.218801181087635,0.133104374749336,1.64383162837197,0.100210986207444,0.451542402348926,"TSEN34","NOT"
"ENSG00000170889",2520.78037846927,-0.377518728685907,0.12684949822545,-2.97611527019951,0.00291925112747446,0.0458352522385939,"RPS9","NOT"
"ENSG00000240296",777.846576098505,0.161719504191495,0.166777186526902,0.969674015728816,0.332209006406027,0.713616807836925,"LOC100420187","NOT"
"ENSG00000104880",496.099337185142,-0.102761775383301,0.12261007001517,-0.838118560494967,0.401964119765222,0.763349848091111,"ARHGEF18","NOT"
"ENSG00000099785",240.110058468804,0.680663776468617,0.182221041884126,3.73537418857176,0.000187436270684645,0.00570930880505429,"MARCHF2","NOT"
"ENSG00000189144",167.886603951683,0.0770223756172133,0.15074722513869,0.510937269633662,0.609394982923143,0.862230908229057,"ZNF573","NOT"
"ENSG00000257103",1121.1531989302,-0.243037180378894,0.113680730990746,-2.13789248415969,0.0325254703925621,0.225164960944873,"LSM14A","NOT"
"ENSG00000188368",8.52497417331045,0.28164716631096,0.541849246449219,0.519788793943363,0.603210790635597,0.860900652584559,"PRR19","NOT"
"ENSG00000188321",96.3395724519351,0.0442100217987692,0.179798424069685,0.24588659231871,0.805770023038977,0.940373751025565,"ZNF559","NOT"
"ENSG00000125743",1208.87857375219,-0.232611635121339,0.124322539812311,-1.87103348654645,0.0613404396901291,0.333648177314524,"SNRPD2","NOT"
"ENSG00000237521",39.97926626653,0.351648924799276,0.318389562035147,1.10446122213158,0.26939311600138,0.65509345479661,"OR7E24","NOT"
"ENSG00000094661",9.49483718110266,0.194544155551901,0.510860297433825,0.380816744869671,0.703339233238523,0.898049923545984,"OR1I1","NOT"
"ENSG00000186723",13.7615723840369,0.125043020159867,0.395602087226889,0.316082811990198,0.751939652508906,0.916520331039621,"OR10H1","NOT"
"ENSG00000105619",143.813215688965,-0.0218897015129732,0.228761891121459,-0.0956877100712158,0.923768602050189,0.977013597862804,"TFPT","NOT"
"ENSG00000130202",1255.57332012159,0.433831618538009,0.194573048269994,2.22965936133156,0.0257700657339653,0.191452732257703,"NECTIN2","NOT"
"ENSG00000130204",808.271315041762,-0.358184893026409,0.182080620675909,-1.9671774607137,0.0491627555410175,0.294782979090432,"TOMM40","NOT"
"ENSG00000130203",12.5428867896319,-0.331169642995736,0.694499827006194,-0.476846257000986,0.633471603969981,0.868805223642437,"APOE","NOT"
"ENSG00000104853",2245.13569141365,0.486368997211098,0.166147095092016,2.92733975843355,0.00341875181239358,0.0503797909812206,"CLPTM1","NOT"
"ENSG00000234750",6267.03602927779,-0.436650746873689,0.16814062571843,-2.59693780136699,0.00940589545454416,0.0962774180653006,"RPS2P53","NOT"
"ENSG00000188868",34.9209568751028,0.551877118891631,0.37480907434764,1.47242197871591,0.140906961621487,0.511753186947354,"ZNF563","NOT"
"ENSG00000198342",29.3748305236464,0.0805017005548511,0.34129923491704,0.235868388554749,0.813534798504539,0.945090387583839,"ZNF442","NOT"
"ENSG00000231361",874.054089001446,-0.287578420417697,0.160139445498602,-1.79580002617286,0.0725263265852989,0.363347353254639,"RPS29P23","NOT"
"ENSG00000196466",17.6431885235588,-0.477593545613393,0.379967761737857,-1.25693175502318,0.208778348618483,0.59823157136292,"ZNF799","NOT"
"ENSG00000180855",15.8295900492057,-0.0214207289309524,0.383040974265039,-0.0559228134067211,0.955403296795546,0.983826383380404,"ZNF443","NOT"
"ENSG00000235686",543.26551549077,-0.224561353696163,0.177122198849736,-1.26783291509763,0.204857625055965,0.59823157136292,"PPIAP20","NOT"
"ENSG00000237589",337.512777646502,-0.34144201130941,0.176999224525565,-1.92905936296966,0.0537234930840865,0.308758037611562,"HMGN1P32","NOT"
"ENSG00000229000",1209.63381374534,-0.114471877300296,0.153560572558151,-0.745450966959288,0.455999142593468,0.792725427762144,"SEPTIN7P8","NOT"
"ENSG00000126583",13.6922074531146,-0.47936729677152,0.461556109999985,-1.03858942907621,0.298995724172594,0.68431903311265,"PRKCG","NOT"
"ENSG00000105605",351.877463367456,-0.300554106765331,0.719473867133959,-0.417741519872841,0.676136112020017,0.880942977113107,"CACNG7","NOT"
"ENSG00000142408",453.055592814721,-0.290913915784321,0.440262281633112,-0.660774106528506,0.508757190741452,0.813697927461717,"CACNG8","NOT"
"ENSG00000130433",44.9020055729655,-0.601888376812898,0.33093447196836,-1.8187539461602,0.0689489774099037,0.353566641734961,"CACNG6","NOT"
"ENSG00000105643",125.796837354658,-0.452085833600071,0.209191111621274,-2.16111396940488,0.0306865367454932,0.216368497515676,"ARRDC2","NOT"
"ENSG00000105325",593.622950706649,-0.168120129846775,0.143170398212972,-1.17426599314678,0.24028850005641,0.626605375881708,"FZR1","NOT"
"ENSG00000064961",717.808044192043,-0.0885015517449949,0.142143459990153,-0.622621341503335,0.533533383413651,0.82730006187446,"HMG20B","NOT"
"ENSG00000179855",3.35921723635674,-0.935316719537527,0.818779049790074,-1.14233103518871,0.253316445635215,0.640422796482749,"GIPC3","NOT"
"ENSG00000007080",699.845124950295,-0.234026658147328,0.130004032560091,-1.8001492225955,0.0718370790950058,0.361082084031993,"CCDC124","NOT"
"ENSG00000183397",28.2745597450577,0.364245495110076,0.363133470337993,1.0030623031555,0.315830801561916,0.699305126006771,"TEKTIP1","NOT"
"ENSG00000105701",2654.63623714257,0.387211023389449,0.14111365128496,2.74396573161818,0.00607018742241588,0.0747819328180426,"FKBP8","NOT"
"ENSG00000105700",602.537905037569,-0.192365249155768,0.137190613223379,-1.40217500772121,0.160862992819812,0.537174088527873,"KXD1","NOT"
"ENSG00000006016",1150.34243692441,-1.51183442696023,0.969897468708903,-1.55875695703458,0.119053915298322,0.490644699853811,"CRLF1","NOT"
"ENSG00000006015",314.629655261296,0.0826556997961061,0.194271171498025,0.42546559614969,0.670497296309306,0.880942977113107,"REX1BD","NOT"
"ENSG00000105696",147.998328715566,-0.425646732443318,0.932441216697981,-0.456486398092358,0.648040249722191,0.876371879720656,"TMEM59L","NOT"
"ENSG00000198429",46.5542763302606,-0.333394648617006,0.392093222464927,-0.850294342047261,0.395161461436324,0.758538702526773,"ZNF69","NOT"
"ENSG00000196757",69.393695704323,-0.213106189596125,0.259222056106729,-0.822098986470438,0.411020562292257,0.766198673648846,"ZNF700","NOT"
"ENSG00000197054",7.44255744358953,-0.0727352124145162,0.602766408062996,-0.120668987922291,0.903953223513532,0.974670671255146,"ZNF763","NOT"
"ENSG00000219665",208.942516302395,-0.0612526223838,0.17610177853732,-0.347825120748676,0.727971522631971,0.902750776511852,"ZNF433-AS1","NOT"
"ENSG00000132010",3.82632004591182,0.375313371999548,0.734440121217862,0.511019702160601,0.60933726087346,0.862230908229057,"ZNF20","NOT"
"ENSG00000257591",3.56405180069032,-0.736201136753024,0.884174468277355,-0.832642383564152,0.405046447964955,0.763349848091111,"ZNF625","NOT"
"ENSG00000104892",32.7862782810218,-0.237709052336135,0.289935950520559,-0.819867463518565,0.412291666709303,0.7676286166238,"KLC3","NOT"
"ENSG00000104881",152.091082856069,-0.303490568716993,0.490563835684174,-0.618656628639827,0.536142587701964,0.82730006187446,"PPP1R13L","NOT"
"ENSG00000117877",53.2273575506041,-0.103507110238888,0.321268721226042,-0.322182345806585,0.747314558031449,0.91345110102881,"POLR1G","NOT"
"ENSG00000104884",611.49795004561,0.234074021483943,0.16366414431887,1.43020954564056,0.152656886577794,0.528698536899016,"ERCC2","NOT"
"ENSG00000198093",52.2113351581461,-0.275310613927872,0.291956029026159,-0.942986568375351,0.345687773186546,0.724462603225683,"ZNF649","NOT"
"ENSG00000176024",41.767104364799,0.0149706945650682,0.322390916976355,0.0464364651010506,0.96296237290119,0.986939228754046,"ZNF613","NOT"
"ENSG00000256683",68.1883165862769,0.216232638675048,0.235249526344568,0.919162907721791,0.358010369153522,0.732862623952706,"ZNF350","NOT"
"ENSG00000170929",4.14985121114298,0.697578076686309,0.731018072069983,0.95425558319101,0.33995428529523,0.72001657734095,"OR1M1","NOT"
"ENSG00000130803",367.702614606374,0.164512675143375,0.116653810958123,1.41026404360191,0.158461731414532,0.53327660042116,"ZNF317","NOT"
"ENSG00000188000",6.97405576708588,0.16559026201824,0.596163955904201,0.277759600154104,0.781196905649834,0.930228997110787,"OR7D2","NOT"
"ENSG00000174667",3.76325994488652,-0.0298688777410302,0.760971868590116,-0.0392509617949077,0.968690303278295,0.988154944335461,"OR7D4","NOT"
"ENSG00000079432",1505.10670481592,0.300794710659674,0.115950896421232,2.5941559741542,0.00948234583702894,0.0962774180653006,"CIC","NOT"
"ENSG00000166289",89.2511909783582,-0.0347799916530074,0.542569267221897,-0.0641023990007588,0.948888691650619,0.983300968090332,"PLEKHF1","NOT"
"ENSG00000185385",74.648216599383,1.03630353867912,0.505929169518756,2.04831743476041,0.0405289057379521,0.257189680995421,"OR7A17","NOT"
"ENSG00000104936",329.756256174461,0.690280969372996,0.225258707855828,3.06439194268484,0.00218112951787047,0.0395459554251991,"DMPK","NOT"
"ENSG00000127511",832.026235100086,0.485927781459954,0.160955362886702,3.01902199929805,0.00253592116297884,0.0422901649377855,"SIN3B","NOT"
"ENSG00000127533",6.54210851124759,-0.347664159693737,0.761913197151028,-0.456304157735729,0.648171274543125,0.876371879720656,"F2RL3","NOT"
"ENSG00000160111",14.0010042792561,0.274481636671589,0.443314333581567,0.619158046287456,0.535812246892819,0.82730006187446,"CPAMD8","NOT"
"ENSG00000131351",78.8702992592338,-1.23244639457797,0.280762677729607,-4.38963755633111,1.13539739612605e-05,0.000640160357779641,"HAUS8","DOWN"
"ENSG00000099624",714.681937506723,0.0163344896181855,0.162852340180221,0.100302455587122,0.92010420804925,0.977013597862804,"ATP5F1D","NOT"
"ENSG00000105711",112.39471434176,0.233269061931874,0.340779685474127,0.684515749837981,0.49364954742293,0.809468874556759,"SCN1B","NOT"
"ENSG00000277531",4.50838898651769,-1.46242018277325,0.92132061520394,-1.58730865090816,0.112442756893569,0.478174563266375,"PNMA8C","NOT"
"ENSG00000132000",65.095192874371,0.748183421947975,0.31020663150809,2.41188725821441,0.0158701880858222,0.139039661787632,"PODNL1","NOT"
"ENSG00000129946",10.4240800415125,3.26318715821693,1.08008708535156,3.02122597563954,0.00251753397204917,0.0422901649377855,"SHC2","UP"
"ENSG00000181588",353.433803151306,-0.177982595741948,0.180685153962934,-0.985042721210283,0.32460308674579,0.705236092887073,"MEX3D","NOT"
"ENSG00000223802",19.1509450501891,0.689243450487278,0.452577327871767,1.52292969187924,0.127776296383997,0.502634746834837,"CERS1","NOT"
"ENSG00000170954",91.8123017525611,0.167917791685444,0.278815179935705,0.602254840371913,0.547004516268282,0.831425028220153,"ZNF415","NOT"
"ENSG00000104848",4.39466729429784,-0.359369273881421,0.741194929281604,-0.484851231011168,0.627781878852842,0.868403089457655,"KCNA7","NOT"
"ENSG00000142235",4.05931266510299,1.51407724969857,0.799420595256173,1.89396827988074,0.0582292203294562,0.328455935413933,"LMTK3","NOT"
"ENSG00000174652",173.888165461966,-0.274074791839383,0.165309241804201,-1.65795202281557,0.0973271505356841,0.440350476757888,"ZNF266","NOT"
"ENSG00000105143",6.30448501640108,-0.222757322559687,0.634341932748548,-0.351162852492659,0.725466177069177,0.902567216196209,"SLC1A6","NOT"
"ENSG00000099331",2312.03446334587,-0.0848199497958615,0.141925659890922,-0.597636465886792,0.550082526887024,0.833607650197947,"MYO9B","NOT"
"ENSG00000131848",25.8848395829146,0.156282322404728,0.325766394441541,0.479737397937075,0.631414131950023,0.868805223642437,"ZSCAN5A","NOT"
"ENSG00000153885",409.779918710912,-0.595071002681671,0.301371217013264,-1.97454491035712,0.0483198160781685,0.292937645611942,"KCTD15","NOT"
"ENSG00000171291",46.8884995783035,0.0567177546714129,0.404836869760316,0.140100269782722,0.888580767439943,0.966852250245538,"ZNF439","NOT"
"ENSG00000105576",1457.62036381311,0.170569442725537,0.115724301781946,1.47392933116963,0.140500619466083,0.511753186947354,"TNPO2","NOT"
"ENSG00000167491",1520.66562338998,-0.235561868950016,0.108766106163786,-2.16576539565821,0.03032911890891,0.216368497515676,"GATAD2A","NOT"
"ENSG00000160336",155.725657995184,-0.0672505854387379,0.164878305911111,-0.407880133575571,0.683361678622484,0.884999861005139,"ZNF761","NOT"
"ENSG00000188283",94.8340036715889,0.293576607719765,0.203769197216086,1.44073104144609,0.149660681716724,0.522782610675621,"ZNF383","NOT"
"ENSG00000204519",86.5725869120997,-0.365917860533087,0.214397864107968,-1.70672344174481,0.0878734679978229,0.41012125746718,"ZNF551","NOT"
"ENSG00000179909",106.944905578504,0.208016965275,0.340327344879344,0.611226128034903,0.541049888230134,0.827624105333463,"ZNF154","NOT"
"ENSG00000083814",50.3413484018344,0.324694368388948,0.326076898838019,0.99576010918284,0.319366716584558,0.700734319428836,"ZNF671","NOT"
"ENSG00000152443",164.003968492515,-0.0551040155103813,0.156612444562867,-0.351849533184839,0.724951108659202,0.902567216196209,"ZNF776","NOT"
"ENSG00000197782",154.508898085326,-0.0395015862464584,0.20076581784185,-0.196754540544223,0.844019627030678,0.958999472224276,"ZNF780A","NOT"
"ENSG00000180257",45.6279649031807,0.254350133386675,0.338347434277419,0.751742462388905,0.452205949416302,0.789804657065399,"ZNF816","NOT"
"ENSG00000197937",168.818925978569,-0.106974673825619,0.184845523173751,-0.57872472099346,0.562774932703368,0.84195110265936,"ZNF347","NOT"
"ENSG00000197497",50.035326034501,0.126312906802593,0.221144585498658,0.571177931025401,0.567879036326409,0.847090864177395,"ZNF665","NOT"
"ENSG00000197928",159.282529580861,0.0907742284208327,0.27634276462658,0.328484187177816,0.742545598409651,0.910988780873568,"ZNF677","NOT"
"ENSG00000170949",347.561275051874,0.283451816746396,0.190412744124331,1.48861788663323,0.136588018815538,0.507374518673328,"ZNF160","NOT"
"ENSG00000178386",6.87905754049583,-0.827130871655209,0.640047995737792,-1.29229507343706,0.196254977432156,0.592715032235133,"ZNF223","NOT"
"ENSG00000186026",22.3496136641603,0.0740953099354109,0.344907343097605,0.214826710472333,0.829902427110633,0.952480328929536,"ZNF284","NOT"
"ENSG00000267680",79.8220423493323,0.066273083730358,0.219743653490603,0.301592708947984,0.762962566759087,0.920754349583272,"ZNF224","NOT"
"ENSG00000256294",86.012502208529,0.119256805324909,0.191220977299194,0.623659637186739,0.53285113593286,0.82730006187446,"ZNF225","NOT"
"ENSG00000263002",124.663016693641,-0.0248388959755038,0.171510410531312,-0.144824421436325,0.884849499982034,0.966852250245538,"ZNF234","NOT"
"ENSG00000167380",166.857312643281,0.215938180565374,0.192514458220344,1.12167253598283,0.262001697929833,0.65063602626985,"ZNF226","NOT"
"ENSG00000131115",85.6124544076905,-0.0463577857818866,0.219920421385178,-0.210793456514407,0.833048444771344,0.954254672856225,"ZNF227","NOT"
"ENSG00000159915",4.19558489089423,0.279331196732142,0.800562409011784,0.3489187021371,0.727150344236867,0.902567216196209,"ZNF233","NOT"
"ENSG00000129451",9.63515754998912,-0.109221820602085,1.1023619921216,-0.0990798135119644,0.921074899696715,0.977013597862804,"KLK10","NOT"
"ENSG00000142544",35.2394435085698,-0.0775170649233997,0.303135121049177,-0.255717861576403,0.798168702087731,0.937248213785361,"CTU1","NOT"
"ENSG00000186806",39.5539770870446,0.916619994403787,0.272049655880706,3.36931135397476,0.000753562541503425,0.0168775845692605,"VSIG10L","NOT"
"ENSG00000105379",246.371207539141,-0.0496118015800435,0.189992125147857,-0.261125567922534,0.793995675152242,0.937141418934812,"ETFB","NOT"
"ENSG00000142512",5.35056611112946,-0.357253854882486,0.680073085998432,-0.525316855258274,0.599362942090716,0.858729784387733,"SIGLEC10","NOT"
"ENSG00000213013",1915.54587512079,-0.163593623801846,0.154876368094473,-1.05628525393916,0.290837910909536,0.67936524281476,"RPS15AP36","NOT"
"ENSG00000167613",3.73021871757696,1.79779215729059,1.10285272669051,1.63012894993286,0.103074246319555,0.461711991602006,"LAIR1","NOT"
"ENSG00000167614",3.78606869057572,0.217694264797568,0.815610741416167,0.266909511784481,0.789538832904863,0.935785222690479,"TTYH1","NOT"
"ENSG00000275183",61.071722297112,0.397453331811495,0.310822901384275,1.27871315157733,0.2009980867007,0.598011706379036,"LENG9","NOT"
"ENSG00000167617",114.258301254623,0.142174839478626,0.284141700296338,0.500365977011993,0.616817405401326,0.863974657886164,"CDC42EP5","NOT"
"ENSG00000278129",81.0407218457868,-0.0112960599020011,0.211887117943454,-0.0533116879007986,0.957483567847768,0.984637051878562,"ZNF8","NOT"
"ENSG00000198131",191.425961984939,-0.102895694210589,0.15549507377381,-0.6617296079763,0.508144525985543,0.813697927461717,"ZNF544","NOT"
"ENSG00000131398",138.67454864925,0.368483513142558,0.276239534890123,1.33392750349484,0.18222761686012,0.571054856950539,"KCNC3","NOT"
"ENSG00000131408",697.196893328847,0.166353873948193,0.151746569903073,1.0962611810893,0.272964492196504,0.657792597492525,"NR1H2","NOT"
"ENSG00000269404",4.27219257206931,0.138943318281066,0.798838441538162,0.173931687630769,0.861919149045624,0.95939875670376,"SPIB","NOT"
"ENSG00000161671",961.952754967809,0.084517118231761,0.195444074153648,0.432436330432398,0.665424317917877,0.880942977113107,"EMC10","NOT"
"ENSG00000176293",68.4305347851442,-0.13815411772415,0.378737382356561,-0.364775499224646,0.715278995533986,0.899562271014254,"ZNF135","NOT"
"ENSG00000121413",157.873777493034,0.0983300111958011,0.404031542965134,0.243372115142719,0.807717143391765,0.941924356344301,"ZSCAN18","NOT"
"ENSG00000181894",148.786886542467,0.162730997399519,0.185382476376548,0.877812189049521,0.380045648581835,0.749144787515487,"ZNF329","NOT"
"ENSG00000177191",13.094325284412,-0.614282359796313,0.444182532108149,-1.38295028595755,0.166680109892207,0.545247208248045,"B3GNT8","NOT"
"ENSG00000130255",3419.29885507239,-0.233219199017076,0.152233942794746,-1.53197897088904,0.125527624167817,0.499160761377507,"RPL36","NOT"
"ENSG00000174917",378.178851482741,0.121109127656145,0.136654299283809,0.886244547671502,0.375485763188248,0.743647356743436,"MICOS13","NOT"
